param_name,fisher_value,zone,dataset
model.layers.28.input_layernorm.weight,0.024843576444254722,C,gsm8k
model.layers.31.self_attn.q_proj.weight,0.0218236138462089,C,gsm8k
lm_head.weight,63.378725504502654,A,math
model.layers.29.input_layernorm.weight,51.94713154807687,A,math
model.layers.29.self_attn.k_proj.weight,31.019887432456017,A,math
model.layers.26.input_layernorm.weight,26.942020023765508,A,math
model.layers.0.self_attn.v_proj.weight,26.94052268192172,A,math
model.layers.31.mlp.fc1.weight,20.17867771256715,A,math
model.layers.30.mlp.fc1.weight,18.668975767679513,A,math
model.layers.30.input_layernorm.weight,15.702188212890178,A,math
model.layers.2.self_attn.v_proj.weight,15.572782609146088,A,math
model.embed_tokens.weight,15.112797881942242,A,math
model.layers.29.mlp.fc1.weight,12.858457552269101,A,math
model.layers.0.self_attn.dense.weight,12.140557006001472,A,math
model.layers.1.self_attn.v_proj.weight,12.130450208671391,A,math
model.layers.30.self_attn.k_proj.weight,11.689536429941654,A,math
model.layers.31.self_attn.k_proj.weight,9.987428113818169,A,math
model.layers.6.mlp.fc1.weight,9.707064830698073,A,math
model.layers.3.self_attn.v_proj.weight,9.706607618834823,A,math
model.layers.2.mlp.fc2.weight,9.646040561143309,A,math
model.layers.4.self_attn.v_proj.weight,9.638741705100983,A,math
model.layers.4.mlp.fc2.weight,9.455023379065096,A,math
model.layers.5.mlp.fc2.weight,9.167998407501727,A,math
model.layers.6.mlp.fc2.weight,9.159930578898638,A,math
model.layers.7.mlp.fc2.weight,8.950288195163012,B,math
model.layers.3.mlp.fc2.weight,8.837192009203136,B,math
model.layers.1.self_attn.dense.weight,8.812503558932804,B,math
model.layers.1.mlp.fc2.weight,8.67198174726218,B,math
model.layers.5.self_attn.v_proj.weight,8.609019489958882,B,math
model.layers.29.self_attn.v_proj.weight,8.53442665701732,B,math
model.layers.9.mlp.fc2.weight,8.378006964921951,B,math
model.layers.7.mlp.fc1.weight,8.349265412427485,B,math
model.layers.8.mlp.fc2.weight,8.32961756864097,B,math
model.layers.4.mlp.fc1.weight,8.301297737751156,B,math
model.layers.9.mlp.fc1.weight,8.211691570933908,B,math
model.layers.8.mlp.fc1.weight,8.064156089443713,B,math
model.layers.5.mlp.fc1.weight,8.055514617357403,B,math
model.layers.9.self_attn.v_proj.weight,7.908619220834225,B,math
model.layers.31.input_layernorm.weight,7.293371880427003,B,math
model.layers.10.mlp.fc1.weight,7.064279842656106,B,math
model.layers.8.self_attn.v_proj.weight,7.03408040991053,B,math
model.layers.10.self_attn.v_proj.weight,6.988202148349956,B,math
model.layers.11.self_attn.v_proj.weight,6.791691484162584,B,math
model.layers.2.mlp.fc1.weight,6.636153331026435,B,math
model.layers.3.mlp.fc1.weight,6.58731793332845,B,math
model.layers.7.self_attn.v_proj.weight,6.454913765192032,B,math
model.layers.6.self_attn.v_proj.weight,6.226942361332476,C,math
model.layers.10.mlp.fc2.weight,6.1056557829724625,C,math
model.layers.11.mlp.fc1.weight,5.726759833283722,C,math
model.layers.2.self_attn.dense.weight,5.683708488475531,C,math
model.layers.12.mlp.fc1.weight,5.654764291481115,C,math
model.layers.13.mlp.fc1.weight,5.446894928347319,C,math
model.layers.11.mlp.fc2.weight,5.359566825907677,C,math
model.layers.12.mlp.fc2.weight,5.260120655875653,C,math
model.layers.26.self_attn.k_proj.weight,5.235729422885925,C,math
model.layers.12.self_attn.v_proj.weight,5.1042157269548625,C,math
model.layers.22.mlp.fc1.weight,5.0739740506978706,C,math
model.layers.30.self_attn.v_proj.weight,4.966705694328994,C,math
model.layers.15.mlp.fc1.weight,4.940292430343106,C,math
model.layers.14.self_attn.v_proj.weight,4.911570281139575,C,math
model.layers.16.mlp.fc1.weight,4.867348060943186,C,math
model.layers.23.mlp.fc1.weight,4.851678298902698,C,math
model.layers.15.self_attn.v_proj.weight,4.803599165286869,C,math
model.layers.19.mlp.fc1.weight,4.7963254251517355,C,math
model.layers.25.mlp.fc1.weight,4.792202827637084,C,math
model.layers.18.mlp.fc1.weight,4.75410011142958,C,math
model.layers.13.mlp.fc2.weight,4.727090739179403,C,math
model.layers.20.mlp.fc1.weight,4.7180575197562575,C,math
model.layers.21.mlp.fc1.weight,4.684413489652798,C,math
model.layers.13.self_attn.v_proj.weight,4.6819853242486715,C,math
model.layers.27.mlp.fc1.weight,4.678887396468781,C,math
model.layers.14.mlp.fc1.weight,4.670370842795819,C,math
model.layers.26.mlp.fc1.weight,4.653128818143159,C,math
model.layers.24.mlp.fc1.weight,4.611525426153094,C,math
model.layers.17.mlp.fc1.weight,4.581421064212918,C,math
model.layers.15.mlp.fc2.weight,4.545105865574442,C,math
model.layers.16.self_attn.v_proj.weight,4.463848000392318,C,math
model.layers.1.mlp.fc1.weight,4.456804809975438,C,math
model.layers.14.mlp.fc2.weight,4.418238505488262,C,math
model.layers.17.mlp.fc2.weight,4.302042189519852,C,math
model.layers.16.mlp.fc2.weight,4.231956549920142,C,math
model.layers.3.self_attn.dense.weight,4.193738381145522,C,math
model.layers.18.mlp.fc2.weight,4.120969828218222,C,math
model.layers.28.mlp.fc1.weight,4.090911621111445,C,math
model.layers.10.self_attn.q_proj.weight,4.043902466655709,C,math
model.layers.17.self_attn.v_proj.weight,3.95693495857995,C,math
model.layers.19.mlp.fc2.weight,3.8654209268279374,C,math
model.layers.20.mlp.fc2.weight,3.775729766523,C,math
model.layers.0.mlp.fc2.weight,3.760628068353981,C,math
model.layers.21.mlp.fc2.weight,3.6967687262804247,C,math
model.layers.18.self_attn.v_proj.weight,3.692503722384572,C,math
model.layers.22.mlp.fc2.weight,3.5778099617455155,C,math
model.layers.19.self_attn.v_proj.weight,3.273333213001024,C,math
model.layers.21.self_attn.v_proj.weight,3.231722080439795,C,math
model.layers.23.mlp.fc2.weight,3.205079658771865,C,math
model.layers.22.self_attn.v_proj.weight,3.1112692782189697,C,math
model.layers.27.input_layernorm.weight,2.7541436420287937,C,math
model.layers.20.self_attn.v_proj.weight,2.7470402909675613,C,math
model.layers.10.self_attn.k_proj.weight,2.739435788069386,C,math
model.layers.23.self_attn.v_proj.weight,2.7298783833393827,C,math
model.layers.24.mlp.fc2.weight,2.7195096680661663,C,math
model.layers.5.self_attn.dense.weight,2.6191738902125508,C,math
model.layers.25.self_attn.v_proj.weight,2.6178484759293497,C,math
model.layers.24.self_attn.v_proj.weight,2.5631494153640233,C,math
model.layers.4.self_attn.dense.weight,2.561652556527406,C,math
model.layers.25.mlp.fc2.weight,2.508605341077782,C,math
model.layers.26.mlp.fc2.weight,2.267938620992936,C,math
model.layers.26.self_attn.v_proj.weight,2.200439946143888,C,math
model.layers.27.self_attn.v_proj.weight,2.1762338967528194,C,math
model.layers.29.mlp.fc2.weight,2.0498957387171686,C,math
model.layers.31.self_attn.v_proj.weight,1.862861646048259,C,math
model.layers.27.mlp.fc2.weight,1.8246462596580386,C,math
model.layers.28.self_attn.v_proj.weight,1.7961245838087052,C,math
model.layers.30.mlp.fc2.weight,1.7603719546459615,C,math
model.layers.28.mlp.fc2.weight,1.6590337393572554,C,math
model.layers.7.self_attn.dense.weight,1.4848304198822007,C,math
model.layers.0.mlp.fc1.weight,1.4824045950663276,C,math
model.layers.31.mlp.fc2.weight,1.45806013076799,C,math
model.layers.6.self_attn.dense.weight,1.4571767438901588,C,math
model.layers.10.self_attn.dense.weight,1.441461551003158,C,math
model.layers.8.self_attn.q_proj.weight,1.4054044047661591,C,math
model.layers.11.self_attn.dense.weight,1.225894169358071,C,math
model.layers.27.self_attn.k_proj.weight,1.1493057023035362,C,math
model.layers.4.self_attn.q_proj.weight,1.1332510218780953,C,math
model.layers.9.self_attn.dense.weight,1.1154293211875483,C,math
model.layers.4.self_attn.k_proj.weight,1.1018785419873893,C,math
model.layers.8.self_attn.dense.weight,1.0729402740544174,C,math
model.layers.21.self_attn.dense.weight,1.064613809430739,C,math
model.layers.8.self_attn.k_proj.weight,1.0644569237774704,C,math
model.layers.29.self_attn.dense.weight,0.9730293289176188,C,math
model.layers.25.self_attn.k_proj.weight,0.847507021331694,C,math
model.layers.30.self_attn.dense.weight,0.8445011771400459,C,math
model.layers.22.self_attn.k_proj.weight,0.8197377935284749,C,math
model.layers.24.self_attn.dense.weight,0.8028351645334624,C,math
model.layers.24.self_attn.q_proj.weight,0.8004188183986116,C,math
model.layers.12.self_attn.dense.weight,0.7818410051986575,C,math
model.layers.20.self_attn.dense.weight,0.7518272161541972,C,math
model.layers.3.self_attn.q_proj.weight,0.7450179036823101,C,math
model.layers.22.self_attn.dense.weight,0.7423960726882797,C,math
model.layers.14.self_attn.dense.weight,0.7284488815639634,C,math
model.layers.11.self_attn.q_proj.weight,0.724196551804198,C,math
model.layers.23.self_attn.dense.weight,0.7241941971587949,C,math
model.layers.19.self_attn.dense.weight,0.7101065273745917,C,math
model.layers.0.self_attn.k_proj.weight,0.7032157505309442,C,math
model.layers.24.self_attn.k_proj.weight,0.7030781363864662,C,math
model.layers.15.self_attn.dense.weight,0.7013887906505261,C,math
model.layers.23.self_attn.k_proj.weight,0.6980198998644482,C,math
model.layers.6.self_attn.q_proj.weight,0.6957129490619991,C,math
model.layers.9.self_attn.q_proj.weight,0.6907753467385191,C,math
model.layers.18.self_attn.dense.weight,0.6835372800123878,C,math
model.layers.25.self_attn.dense.weight,0.6810975072148722,C,math
model.layers.13.self_attn.dense.weight,0.6681649017846212,C,math
model.layers.3.self_attn.k_proj.weight,0.6667679085512646,C,math
model.layers.25.self_attn.q_proj.weight,0.6647118937689811,C,math
model.layers.22.self_attn.q_proj.weight,0.6611149291711627,C,math
model.layers.11.self_attn.k_proj.weight,0.644230784237152,C,math
model.layers.5.self_attn.k_proj.weight,0.6422461664769799,C,math
model.layers.17.self_attn.dense.weight,0.6393601970048621,C,math
model.layers.27.self_attn.q_proj.weight,0.6365438214415917,C,math
model.layers.5.self_attn.q_proj.weight,0.6255618873983622,C,math
model.layers.16.self_attn.dense.weight,0.6162495301687159,C,math
model.layers.6.self_attn.k_proj.weight,0.6156086729606614,C,math
model.layers.21.self_attn.k_proj.weight,0.6082309144258033,C,math
model.layers.28.self_attn.k_proj.weight,0.5975602500548121,C,math
model.layers.23.self_attn.q_proj.weight,0.5926308210182469,C,math
model.layers.7.self_attn.q_proj.weight,0.5874005705700256,C,math
model.layers.9.self_attn.k_proj.weight,0.571925936936168,C,math
model.layers.14.self_attn.q_proj.weight,0.5605444153188728,C,math
model.layers.0.input_layernorm.weight,0.5386719483212801,C,math
model.layers.10.input_layernorm.weight,0.5344929766470159,C,math
model.layers.28.self_attn.q_proj.weight,0.5274081442476017,C,math
model.layers.14.self_attn.k_proj.weight,0.5264191037858836,C,math
model.layers.7.self_attn.k_proj.weight,0.5221711910853628,C,math
model.layers.27.self_attn.dense.weight,0.5212239217944443,C,math
model.layers.21.self_attn.q_proj.weight,0.5172100359050091,C,math
model.layers.15.self_attn.k_proj.weight,0.5007206200971268,C,math
model.layers.18.self_attn.q_proj.weight,0.49630720193090383,C,math
model.layers.15.self_attn.q_proj.weight,0.49156466699787416,C,math
model.layers.19.self_attn.q_proj.weight,0.47739306339644827,C,math
model.layers.19.self_attn.k_proj.weight,0.4727653906593332,C,math
model.layers.18.self_attn.k_proj.weight,0.46965413574071135,C,math
model.layers.2.self_attn.k_proj.weight,0.46589610932278447,C,math
model.layers.16.self_attn.q_proj.weight,0.43022336752619594,C,math
model.layers.29.self_attn.q_proj.weight,0.42855133429111447,C,math
model.layers.28.self_attn.dense.weight,0.42489342961926013,C,math
model.layers.20.self_attn.q_proj.weight,0.42226150032365695,C,math
model.layers.31.self_attn.dense.weight,0.42112200091651175,C,math
model.layers.23.input_layernorm.weight,0.42077129722747486,C,math
model.layers.2.self_attn.q_proj.weight,0.4029720315011218,C,math
model.layers.26.self_attn.dense.weight,0.4004419483244419,C,math
model.layers.16.self_attn.k_proj.weight,0.389087961462792,C,math
